property_id,price
d56159653f5d2abc5ed5acd7,510579903.8616802
45550aa81c0151f1fd9fd8fe,599411348.2048069
735deef3382aa15930482f3e,483119451.2455894
0dd49fa8bb7be52b851c6dc9,1623528866.131844
7d3220a91e78f8bc2924d1cd,753918949.3459754
d3054072b2175deec2c1f8dc,483119451.2455894
b7574b06d593fca4eac59815,483119451.2455894
79e822115c5c1a4531366001,542064598.1996231
d3ed5316a463d38c1bd321d0,775031857.7275436
2f1880c9b8f7ac2715e1236d,608555121.7358036
dcca1c7f109175760ff531c6,619282484.1631136
dfc4f3facf91bbd93ee0fa4d,483119451.2455894
30e134a6cbe61d7954d0f56b,416259702.0109366
385fee7bd9ad7722d45dd034,461762903.09412193
87199c236bf22903d1aafdd0,461762903.09412193
19e19ad0cd6b5e84d8aa970e,469627136.9188653
907f968e78d748fde69dd44f,606741615.7634238
be094e5db0f784e3aa013aae,489755189.41843873
7ab96f83915bc84f8c03c1bd,383915220.9323117
07f4aa9b9ff5b0b05d31e6c0,595699225.409554
e9be8cd37abed8ab510ba1f5,578583278.1831446
5f6ad58df27b562db077b5ce,566771505.3225026
ee96d947484aaace40f9b77f,590070210.5983174
15c4aef8401208054697b81e,740295988.1144664
22d6cb11333f2839b8112b89,745786885.6880665
288c09c33907dadbae495c11,853604626.4892081
f71d2bca0c5fe2720a1544c4,489755189.41843873
451744cf3ce55a98db8a3562,483119451.2455894
fba9ae05a6a8a9e0c6268a9f,483119451.2455894
1338e58f7dcebf5a1ea59388,434100445.1811517
a817e8da0ada143ac87277ee,483119451.2455894
46d8bb3e9a0ca584d3c7a317,483119451.2455894
b2506aa9463aebf01e1e00ca,483119451.2455894
7ec025b9b6e6f33bf65af41b,483119451.2455894
2ff531e27672ecd2362eed55,483119451.2455894
9b3cf0d1b91b9c6a2a887647,483119451.2455894
7db5291ce4602d9b2b266872,483119451.2455894
65d5918e826c33bb950fc008,483119451.2455894
395c34e4b8f52cbdb0522459,483119451.2455894
855f4b67d2bd6d18fd03d8e7,633197349.2400078
9ff06409b37e5b5dece4604a,483119451.2455894
0508cd7bd2c77ebb6fea1e56,483119451.2455894
b45fff2e718e54772d46a3fd,483119451.2455894
cf4d2297b73dbc357d21e31b,483119451.2455894
0ada7044c5b29925abc90879,483119451.2455894
6305f02255274ab5fb6bd39c,599857622.9259259
d9a94194ae1350512beff3e6,599857622.9259259
e3896296cb80d50d9ad3f903,599857622.9259259
6514f355887c64136edb5595,550471206.6019189
f03400cc18e12903b3ffbe5a,590070210.5983174
4e134600155a64783b3f8c3e,510579903.8616802
d63ebc63c82fbf66d8b6ffd3,599857622.9259259
1bd64811bd59706844230198,599857622.9259259
a83921284639eedd4a511cb6,599857622.9259259
a2f3f7a1cd573e2a33f52e2d,599857622.9259259
47344a66471fa51f61c64652,599857622.9259259
78fd849c9429091347d7e5c9,599857622.9259259
c3daf2abea55af99c9579319,599857622.9259259
52864916eb1984abca41ec66,599857622.9259259
c62494a9d7aede44f2f84023,599857622.9259259
a2b576643f7a032371587e5e,599857622.9259259
e53bc68f0e97ccead24f3e56,483119451.2455894
fd82c710aad91bc90af490fe,510579903.8616802
d436abc2ee37ba3dd561e940,599857622.9259259
216a598114a403676011cb51,483119451.2455894
ea230d5eccd2b687888173bb,397291654.56532794
18bd0dd7580f2a7cb19a90b9,397291654.56532794
b143c8ca6d334f6a73c3f2a0,431197726.9777838
ab388cb4fa511968783bafee,483119451.2455894
6a4f08cd04d558a56af732d9,506471899.99678046
7216c895aa047c4f405c4941,513407293.43489647
a493488dcd906dc74cf8a604,510579903.8616802
7844b0b2bc65dced90a355c6,510579903.8616802
c1976383069b6b82ab29d092,442651392.6332159
e5cfd99e2308b7b73581dbdc,483119451.2455894
c18c2ea88f4ac53970b53d2c,483119451.2455894
842c9f0e4edf1e5a672ce15e,510579903.8616802
7dd1e46dcbddc6bf5ef694de,431197726.9777838
6cc4f32b39180bd1ec7e117b,510579903.8616802
79e643789a85dc4ffad49a25,694174591.4535003
b3402a9173d289d6db78e09d,599857622.9259259
a446507813234e358db8b573,515690470.73339355
c8ef57ddfb35061d1876f94e,556661354.7034415
360be0df2c003005e3db080e,775031857.7275436
9ab245a4c91877cb7a8661ce,727732508.0467535
a57a34c7486e7a40e8deb316,599857622.9259259
ceba7d0f56f6cb03538962fb,599857622.9259259
d5475993f9db58c3e4baf7a3,610361174.3768885
d37a1dda09e30da13ff5bfc3,599857622.9259259
68a8b8d077a8232723bf37e9,566771505.3225026
e1eea7716ca6490b7640717a,599857622.9259259
4ae6d75b10848d259ecba576,599857622.9259259
17afbce5c0b56732abbea936,599857622.9259259
84a2673eccd3cf3bd7fd3eb0,599857622.9259259
f2f4e6cbafe527b155707f01,599857622.9259259
de2e3a592cda5b76c9573c5c,624550907.4157324
fac651cf404a58f24dc7d286,741674420.9303633
e6f312a0877af26b69855a3d,764576328.746119
333a643c623a9bc75f3a40f2,800351790.0306166
64593641e470908ef23b46cb,562757615.3757472
ce9f2f0071be658ae75ca6f9,643361934.033427
9ab385e399a4673732b6a799,599857622.9259259
3429c774b736cefc051e2c55,483119451.2455894
a51ad0372758b2bbfe73f8fd,483119451.2455894
8c801a266256e3fbabe7e3d2,599857622.9259259
ca2f81b8fb6fda20aefb0ccb,608555121.7358036
3c1b1f86087f9b99380e387c,626293434.5788475
b0cad5d612954b8cab18101c,613951249.3710912
7eb991f4c69215377e4dac8f,606741615.7634238
0d130b8bea4321300396fa34,821032957.4199395
8dfa059401e1dca80ae65ae1,612159856.4859729
3e3f264cd0ac7a65ed2349a2,680412548.3393772
112dce80bf512f3f24391d23,406928745.0356199
ff25ded6333278149f8fb68f,697181923.1598271
d555b82c192794e87e9d536f,643361934.033427
a787382d96ef9fce8f27bc70,714860642.4610757
8c3aa295f7bcfd9a43eb2037,672597556.5764209
13ac95652fb3cf6c43dafc66,410071766.4502247
42fc6a80b882c32f6264ac10,483119451.2455894
1e9c53e09220d689a0210ab9,483119451.2455894
3348706086aa3db5c92259c3,483119451.2455894
66d402a9b7d05f29282ddb00,483119451.2455894
cf88be51d6f31c10e5868ff7,483119451.2455894
30b3f38716be209a894b0942,483119451.2455894
0a5908a92d0ba3e36f54b1f3,510579903.8616802
dd206b6ea2d7f6555109ea39,483119451.2455894
c641febd8bc2ece3e4d2d8b6,599857622.9259259
c11fdc02a288af0572a2bca1,590070210.5983174
35dc60a65969b264ab283d6d,599857622.9259259
d9cb0f637cd4feaaaf8a21c0,599857622.9259259
7e8dfae9a5f1faf8afa706f7,483119451.2455894
a280fe7610c254b935c9dcfc,483119451.2455894
85524880fdc4e4daf90e96fd,467026087.61126083
f361109d06f6609c16724b39,483119451.2455894
3f6b2f0c0876c21755369cb6,599857622.9259259
de26819064a290ce78d8fcc1,599857622.9259259
91be1260a84ab7fa3521c495,599857622.9259259
18c8dc4549d38c918af2972e,566771505.3225026
782b0fb8641849c2c34291e6,422322802.1609652
54933f8b33a4fd6f031ed5be,558703681.7385379
953176c9a901b4f61c030432,599857622.9259259
357e2add3d68167a4f3ce15e,537792781.3804138
90332d50e91925eb9b614bef,599857622.9259259
11723d1d472bf1a3fdd8b72c,599857622.9259259
01f8b6799e2910f7769db175,599857622.9259259
a0d5001f7dd42d7f0c91d2a9,510579903.8616802
d4439c35bcb88e1490916c67,599857622.9259259
4a73dad0ff8a5262e8b07c4b,599857622.9259259
3dd8085a65f24b497ea59557,599857622.9259259
39ef085809bc80e32e7b6af6,599857622.9259259
b98ee16e8fd7d1c75a9da13c,599857622.9259259
16deb26bf740fa61e258f545,599857622.9259259
732a3bd457d7798e1fd892f6,599857622.9259259
1376058cb128a1c7729cd2e9,510579903.8616802
cac7e7c3e13af91bdc7107e8,599857622.9259259
9f3dfa6e1422f6aeac527c61,510579903.8616802
4dd3d1288ccb66ee4fb9c097,599857622.9259259
15fb97d6a43731d61e95d004,599857622.9259259
dac29573163315edf99e0e7a,510579903.8616802
b93f2864087d41c3c92d43c3,740295988.1144664
cd4656aed92f5c0a0b6b7c0c,740295988.1144664
556210496090b42ac10cf1b8,599857622.9259259
762979729fb21e56a32ed14e,599857622.9259259
ea935b76abe664d5e2c4736f,483119451.2455894
40e9ef1e7c6749b7a8d04ea9,483119451.2455894
058265732a484ac8d5497f5c,483119451.2455894
6f52ea8340cdd283f9a79720,506471899.99678046
cafe7c1ee67458e05c84d5fb,599857622.9259259
3f45ed2f08a2b03b738fbb5e,510579903.8616802
f203b18854b75c4564d7a17d,599857622.9259259
d5333f639d11bc3ab073ed72,483119451.2455894
c14f644116669a160446a945,380468676.8018374
de585856ff546e00a5a4672e,1174922173.9979434
7a80663cae7c191b5d025fa0,483119451.2455894
71f80198e68fbba902650b1a,422322802.1609652
f3523e0626df8cea803ead0f,483119451.2455894
619abd5f978b1573761be86d,858118845.9457555
17a2323b855e93533a9f09f2,483119451.2455894
38e8630f2c05ea38e2257c21,483119451.2455894
1e3798d739f85ee0e5a314ca,1175649578.1061687
46d0544f411bbfb6b452858c,483119451.2455894
605e7a71eecb13b23ffca0c1,483119451.2455894
7515b37b7ae7c62f3dafbe7d,1557508593.6386068
28be121ada9c9303be802474,1130847661.2166612
331d54f8a1bd3dabce73d6d9,483119451.2455894
22d167639ccaace593dffa31,522457428.60390383
36cd68fc3ffab79fcaa340ab,1295105577.4757488
db924733e88c361cdfab874a,599857622.9259259
64eea2e9a13a8edfe8ac7027,694174591.4535003
97fe6eeed892111bfa20255b,599857622.9259259
b54e6757829ac95e2076d954,510579903.8616802
dd59b8122458557041903207,599857622.9259259
b35c58fc1c05a77433025318,683503989.7504668
c41964afa164d8b75f8dbe92,550471206.6019189
96b3ea80cce599b68f96f86e,508798252.6955542
a4bc87ad4f1ad97c0a63d843,709035490.3726007
16e62269e6aa2ea052d05f71,599857622.9259259
518b37b51f824fa0fb5075d3,821032957.4199395
e083d83369cbc93fb94842a1,631481163.1528409
57deff02895d5286eda10d89,599857622.9259259
7ed35835fbe694bc237abe38,599411348.2048069
b48efa9ddf36e85164354f26,599857622.9259259
5910c9b29a1025bada93a5e1,707568809.1672226
10a650e8cb5425c97f08f68a,1555536764.8707519
9e0feca2ec3043ae6f840631,1282300018.5842113
35ce37bbecac6b164fa21e6c,599857622.9259259
c4955010d066e013812a85ea,958877096.6665101
d5a83c31bec18d1c3eb9af7d,1422973471.8745248
70217bd08583854329722821,599857622.9259259
28e748e7aa0a447731e06706,1477344225.8201737
27929c0a3e0fd2d6d2969e03,550471206.6019189
5c5ea0d8bae75e0a5c88414f,659825294.2819302
2233f50cf7b04791cf1ddeaa,554608597.9151201
bf430621f17dcaf17fb91ac7,560735722.0204622
d8dc9de06461e0220bc55906,599411348.2048069
d988975f8c4e6ee8fd8dc1e1,740295988.1144664
bab884e0f99df269805e83a4,659825294.2819302
8fa9b20af1508af7a01e2267,765894093.6895337
b6f195d44ddbe10b78b97191,450979495.01015884
2ab0eeac4a228d5769fb4365,483119451.2455894
