property_id,price
d56159653f5d2abc5ed5acd7,477327565.397814
45550aa81c0151f1fd9fd8fe,416578422.134825
735deef3382aa15930482f3e,500137822.7678631
0dd49fa8bb7be52b851c6dc9,954565022.0417262
7d3220a91e78f8bc2924d1cd,651187824.2934499
d3054072b2175deec2c1f8dc,334877715.58445156
b7574b06d593fca4eac59815,335006572.05684996
79e822115c5c1a4531366001,352508868.7831565
d3ed5316a463d38c1bd321d0,667077993.3046961
2f1880c9b8f7ac2715e1236d,609951226.8531042
dcca1c7f109175760ff531c6,496815989.2699147
dfc4f3facf91bbd93ee0fa4d,391091239.1690076
30e134a6cbe61d7954d0f56b,286995601.737677
385fee7bd9ad7722d45dd034,398603378.2868141
87199c236bf22903d1aafdd0,398603378.2868141
19e19ad0cd6b5e84d8aa970e,398031244.58186203
907f968e78d748fde69dd44f,456929462.58428055
be094e5db0f784e3aa013aae,422647650.8217246
7ab96f83915bc84f8c03c1bd,328500346.3685951
07f4aa9b9ff5b0b05d31e6c0,624954267.0035492
e9be8cd37abed8ab510ba1f5,640029402.1659893
5f6ad58df27b562db077b5ce,569408005.1819534
ee96d947484aaace40f9b77f,630420145.0630075
15c4aef8401208054697b81e,897529556.7549186
22d6cb11333f2839b8112b89,765148157.8625548
288c09c33907dadbae495c11,927474535.1540262
f71d2bca0c5fe2720a1544c4,456011448.2648573
451744cf3ce55a98db8a3562,456553415.5851848
fba9ae05a6a8a9e0c6268a9f,501793170.81539965
1338e58f7dcebf5a1ea59388,461307770.0041005
a817e8da0ada143ac87277ee,434761944.0658324
46d8bb3e9a0ca584d3c7a317,487144922.10225546
b2506aa9463aebf01e1e00ca,336457756.19668794
7ec025b9b6e6f33bf65af41b,296534168.1906672
2ff531e27672ecd2362eed55,464148062.8267803
9b3cf0d1b91b9c6a2a887647,435029754.0574845
7db5291ce4602d9b2b266872,373075869.3731354
65d5918e826c33bb950fc008,492327066.1975174
395c34e4b8f52cbdb0522459,531247497.16063327
855f4b67d2bd6d18fd03d8e7,556608731.1497887
9ff06409b37e5b5dece4604a,493687930.28076226
0508cd7bd2c77ebb6fea1e56,511631109.39271635
b45fff2e718e54772d46a3fd,499901142.92437863
cf4d2297b73dbc357d21e31b,504877165.6475605
0ada7044c5b29925abc90879,495386987.34664184
6305f02255274ab5fb6bd39c,588200450.0191227
d9a94194ae1350512beff3e6,593789196.3237224
e3896296cb80d50d9ad3f903,630266638.3608425
6514f355887c64136edb5595,650534608.6758041
f03400cc18e12903b3ffbe5a,463198396.2113857
4e134600155a64783b3f8c3e,553262404.4537723
d63ebc63c82fbf66d8b6ffd3,601477523.2990636
1bd64811bd59706844230198,642886052.5812342
a83921284639eedd4a511cb6,786334134.3386906
a2f3f7a1cd573e2a33f52e2d,580257176.6693915
47344a66471fa51f61c64652,590927761.2625594
78fd849c9429091347d7e5c9,589298852.964886
c3daf2abea55af99c9579319,519873348.0971903
52864916eb1984abca41ec66,666359571.8761069
c62494a9d7aede44f2f84023,719383885.3674397
a2b576643f7a032371587e5e,809616684.803089
e53bc68f0e97ccead24f3e56,360498468.90229553
fd82c710aad91bc90af490fe,448256136.8900268
d436abc2ee37ba3dd561e940,587019330.656775
216a598114a403676011cb51,515848542.2384895
ea230d5eccd2b687888173bb,445265284.4402947
18bd0dd7580f2a7cb19a90b9,384526152.10949296
b143c8ca6d334f6a73c3f2a0,430840106.76277006
ab388cb4fa511968783bafee,334781778.7800529
6a4f08cd04d558a56af732d9,421450798.44798964
7216c895aa047c4f405c4941,507490134.0505726
a493488dcd906dc74cf8a604,558668509.0887066
7844b0b2bc65dced90a355c6,529924007.1296281
c1976383069b6b82ab29d092,524344909.7276536
e5cfd99e2308b7b73581dbdc,399647805.7122627
c18c2ea88f4ac53970b53d2c,473844350.26055604
842c9f0e4edf1e5a672ce15e,554912369.3155798
7dd1e46dcbddc6bf5ef694de,509551133.86721176
6cc4f32b39180bd1ec7e117b,509929765.7005944
79e643789a85dc4ffad49a25,627571162.5751648
b3402a9173d289d6db78e09d,644013629.0535462
a446507813234e358db8b573,490269389.07021445
c8ef57ddfb35061d1876f94e,772294145.3013264
360be0df2c003005e3db080e,668393343.9255848
9ab245a4c91877cb7a8661ce,660040797.0569375
a57a34c7486e7a40e8deb316,626194090.4347663
ceba7d0f56f6cb03538962fb,588072544.8894259
d5475993f9db58c3e4baf7a3,612864156.1936827
d37a1dda09e30da13ff5bfc3,581055952.4678097
68a8b8d077a8232723bf37e9,569408005.1819534
e1eea7716ca6490b7640717a,570289272.1046278
4ae6d75b10848d259ecba576,593818790.5858815
17afbce5c0b56732abbea936,620683802.2440698
84a2673eccd3cf3bd7fd3eb0,666359571.8761069
f2f4e6cbafe527b155707f01,726954197.5312105
de2e3a592cda5b76c9573c5c,661137956.8955464
fac651cf404a58f24dc7d286,732749204.7242187
e6f312a0877af26b69855a3d,801969283.3241869
333a643c623a9bc75f3a40f2,772265111.1100441
64593641e470908ef23b46cb,765979121.2897787
ce9f2f0071be658ae75ca6f9,820758115.5588748
9ab385e399a4673732b6a799,605389323.2944765
3429c774b736cefc051e2c55,503865194.6291905
a51ad0372758b2bbfe73f8fd,450999028.66506875
8c801a266256e3fbabe7e3d2,715067799.6652546
ca2f81b8fb6fda20aefb0ccb,522304546.65108556
3c1b1f86087f9b99380e387c,574975632.8350245
b0cad5d612954b8cab18101c,637189013.6354561
7eb991f4c69215377e4dac8f,625234103.8604172
0d130b8bea4321300396fa34,803394693.4687681
8dfa059401e1dca80ae65ae1,554258248.0821459
3e3f264cd0ac7a65ed2349a2,642922858.6035244
112dce80bf512f3f24391d23,466753894.8074946
ff25ded6333278149f8fb68f,539969952.2308592
d555b82c192794e87e9d536f,519879004.903161
a787382d96ef9fce8f27bc70,669169002.7851778
8c3aa295f7bcfd9a43eb2037,624438737.0962005
13ac95652fb3cf6c43dafc66,472629323.5545695
42fc6a80b882c32f6264ac10,429311417.45629805
1e9c53e09220d689a0210ab9,356642989.4710097
3348706086aa3db5c92259c3,411722676.11712414
66d402a9b7d05f29282ddb00,518301538.0897992
cf88be51d6f31c10e5868ff7,508972108.26003134
30b3f38716be209a894b0942,400033780.262232
0a5908a92d0ba3e36f54b1f3,421804901.7875294
dd206b6ea2d7f6555109ea39,304725166.543628
c641febd8bc2ece3e4d2d8b6,475083468.47103924
c11fdc02a288af0572a2bca1,592454974.2201355
35dc60a65969b264ab283d6d,478144150.5394592
d9cb0f637cd4feaaaf8a21c0,635217554.1409438
7e8dfae9a5f1faf8afa706f7,430055078.6398996
a280fe7610c254b935c9dcfc,235500534.65043032
85524880fdc4e4daf90e96fd,303713369.59853894
f361109d06f6609c16724b39,492327066.1975174
3f6b2f0c0876c21755369cb6,588200450.0191227
de26819064a290ce78d8fcc1,479967966.45597017
91be1260a84ab7fa3521c495,628941664.6119357
18c8dc4549d38c918af2972e,345503488.51023257
782b0fb8641849c2c34291e6,410910244.4089788
54933f8b33a4fd6f031ed5be,612743770.548999
953176c9a901b4f61c030432,598967913.7709603
357e2add3d68167a4f3ce15e,585328892.1678137
90332d50e91925eb9b614bef,635900856.614974
11723d1d472bf1a3fdd8b72c,711651360.5630063
01f8b6799e2910f7769db175,553244856.803254
a0d5001f7dd42d7f0c91d2a9,408165827.136125
d4439c35bcb88e1490916c67,472750294.5904461
4a73dad0ff8a5262e8b07c4b,654012257.4963921
3dd8085a65f24b497ea59557,726974139.1023494
39ef085809bc80e32e7b6af6,734015747.7078205
b98ee16e8fd7d1c75a9da13c,739482586.6990283
16deb26bf740fa61e258f545,632413553.4878416
732a3bd457d7798e1fd892f6,610512971.5947196
1376058cb128a1c7729cd2e9,549874337.859665
cac7e7c3e13af91bdc7107e8,669992508.81097
9f3dfa6e1422f6aeac527c61,513328534.55577123
4dd3d1288ccb66ee4fb9c097,747317713.0641284
15fb97d6a43731d61e95d004,625807805.8168881
dac29573163315edf99e0e7a,461647740.5145609
b93f2864087d41c3c92d43c3,641771734.2253573
cd4656aed92f5c0a0b6b7c0c,641771734.2253573
556210496090b42ac10cf1b8,809616684.803089
762979729fb21e56a32ed14e,809616684.803089
ea935b76abe664d5e2c4736f,492327066.1975174
40e9ef1e7c6749b7a8d04ea9,657058762.5220901
058265732a484ac8d5497f5c,505436902.2142541
6f52ea8340cdd283f9a79720,531971991.6543893
cafe7c1ee67458e05c84d5fb,588200450.0191227
3f45ed2f08a2b03b738fbb5e,433094038.4702872
f203b18854b75c4564d7a17d,589670930.2328595
d5333f639d11bc3ab073ed72,526490561.7441272
c14f644116669a160446a945,417778766.12309796
de585856ff546e00a5a4672e,627880655.0059435
7a80663cae7c191b5d025fa0,513120319.37920964
71f80198e68fbba902650b1a,480946674.3027138
f3523e0626df8cea803ead0f,393824542.96528876
619abd5f978b1573761be86d,611586934.3845837
17a2323b855e93533a9f09f2,433346844.4055443
38e8630f2c05ea38e2257c21,653484001.1356653
1e3798d739f85ee0e5a314ca,553594608.7036281
46d0544f411bbfb6b452858c,499412368.9719828
605e7a71eecb13b23ffca0c1,412003066.2698167
7515b37b7ae7c62f3dafbe7d,1134550137.1099524
28be121ada9c9303be802474,735778672.6682749
331d54f8a1bd3dabce73d6d9,523288724.90045017
22d167639ccaace593dffa31,554761580.197466
36cd68fc3ffab79fcaa340ab,708337832.499761
db924733e88c361cdfab874a,586771754.5561724
64eea2e9a13a8edfe8ac7027,594963759.4084615
97fe6eeed892111bfa20255b,655612357.7873492
b54e6757829ac95e2076d954,596749868.976375
dd59b8122458557041903207,494305727.8530214
b35c58fc1c05a77433025318,626975652.7224246
c41964afa164d8b75f8dbe92,502779622.4624694
96b3ea80cce599b68f96f86e,510947785.823834
a4bc87ad4f1ad97c0a63d843,617562393.1059893
16e62269e6aa2ea052d05f71,511909155.3166775
518b37b51f824fa0fb5075d3,710981602.8640571
e083d83369cbc93fb94842a1,609923095.4794236
57deff02895d5286eda10d89,638696459.14812
7ed35835fbe694bc237abe38,584250100.8816273
b48efa9ddf36e85164354f26,633032719.4448682
5910c9b29a1025bada93a5e1,618310889.657719
10a650e8cb5425c97f08f68a,1138986438.1381397
9e0feca2ec3043ae6f840631,925251246.821804
35ce37bbecac6b164fa21e6c,571333038.2905592
c4955010d066e013812a85ea,729652069.0130967
d5a83c31bec18d1c3eb9af7d,991896596.6379123
70217bd08583854329722821,546850544.7651589
28e748e7aa0a447731e06706,1386613151.7183044
27929c0a3e0fd2d6d2969e03,522447134.7933055
5c5ea0d8bae75e0a5c88414f,583554868.0887274
2233f50cf7b04791cf1ddeaa,768538719.2921745
bf430621f17dcaf17fb91ac7,778987113.9682149
d8dc9de06461e0220bc55906,477892304.24227154
d988975f8c4e6ee8fd8dc1e1,649391509.020988
bab884e0f99df269805e83a4,617482553.4142466
8fa9b20af1508af7a01e2267,690373478.9526556
b6f195d44ddbe10b78b97191,468290571.87341315
2ab0eeac4a228d5769fb4365,474602912.3344965
